date,rank,title,artists,featured
2021-07-03,147,We Are The People,Martin Garrix,Bono & The Edge
2021-07-03,160,Famous Friends,Chris Young + Kane Brown,N/A
2021-07-03,163,Working,Tate McRae X Khalid,N/A
2021-07-03,164,Freaks,Surf Curse,N/A
2021-07-03,177,Mille,"Fedez, Achille Lauro & Orietta Berti",N/A
2021-07-03,188,Ready To Love,SEVENTEEN,N/A
2021-07-03,195,Baby Me Atende,Matheus Fernandes E Dilsinho,N/A
2021-07-10,2,Bad Habits,Ed Sheeran,N/A
2021-07-10,12,You Right,Doja Cat & The Weeknd,N/A
2021-07-10,19,WUSYANAME,"Tyler, The Creator",YoungBoy Never Broke Again & Ty Dolla $ign
2021-07-10,27,Ain't Shit,Doja Cat,N/A
2021-07-10,38,Juggernaut,"Tyler, The Creator",Lil Uzi Vert & Pharrell Williams
2021-07-10,41,Lemonhead,"Tyler, The Creator",42 Dugg
2021-07-10,44,I Don't Do Drugs,Doja Cat,Ariana Grande
2021-07-10,46,Hot Wind Blows,"Tyler, The Creator",Lil Wayne
2021-07-10,54,Corso,"Tyler, The Creator",N/A
2021-07-10,60,Sir Baudelaire,"Tyler, The Creator",DJ Drama
2021-07-10,62,Sweet / I Thought You Wanted To Dance,"Tyler, The Creator",Brent Faiyaz & Fana Hues
2021-07-10,72,Massa,"Tyler, The Creator",N/A
2021-07-10,74,Red Light Green Light,DaBaby,N/A
2021-07-10,77,RunItUp,"Tyler, The Creator",Teezo Touchdown
2021-07-10,92,Woman,Doja Cat,N/A
2021-07-10,109,Manifesto,"Tyler, The Creator",Domo Genesis
2021-07-10,114,Get Into It (Yuh),Doja Cat,N/A
2021-07-10,131,Wilshire,"Tyler, The Creator",N/A
2021-07-10,139,Been Like This,Doja Cat,N/A
2021-07-10,145,Rise!,"Tyler, The Creator",Daisy World
2021-07-10,147,Sommergewitter,PASHANIM,N/A
2021-07-10,148,Shinigami,Kenshi Yonezu,N/A
2021-07-10,150,Naked,Doja Cat,N/A
2021-07-10,152,2:50,DuKi x TINI x MYA,N/A
2021-07-10,163,Payday,Doja Cat,Young Thug
2021-07-10,178,All Eyes On Me,Bo Burnham,N/A
2021-07-10,183,Love Tonight,Shouse,N/A
2021-07-10,185,Options,Doja Cat,JID
2021-07-10,186,Love To Dream,Doja Cat,N/A
2021-07-10,199,Paani Paani,Badshah & Aastha Gill,N/A
2021-07-17,26,"Bzrp Music Sessions, Vol. 41",Bizarrap & Nicky Jam,N/A
2021-07-17,31,RGB,YOASOBI,N/A
2021-07-17,51,Am I The Only One,Aaron Lewis,N/A
2021-07-17,53,Wasting Time,Brent Faiyaz,Drake
2021-07-17,90,Wrecked,Imagine Dragons,N/A
2021-07-17,96,Renegade,Big Red Machine,Taylor Swift
2021-07-17,97,Meu Pedaco de Pecado,Joao Gomes,N/A
2021-07-17,119,In Da Getto,J Balvin & Skrillex,N/A
2021-07-17,120,Tiroteo,Marc Segui & Pol Granch & Rauw Alejandro,N/A
2021-07-17,123,De Museo,Bad Bunny,N/A
2021-07-17,166,"Nao, Nao Vou",Mari Fernandez,N/A
2021-07-17,178,Party In The U.S.A.,Miley Cyrus,N/A
2021-07-17,181,3 Lions,"Baddiel, Skinner & The Lightning Seeds",N/A
2021-07-17,184,No Me Conocen,"Rei, Duki, Bandido & Tiago pzk",N/A
2021-07-17,185,Filhaal 2: Mohabbat,B-Praak,N/A
2021-07-24,1,Permission To Dance,BTS,N/A
2021-07-24,2,Stay,The Kid LAROI & Justin Bieber,N/A
2021-07-24,13,Motley Crew,Post Malone,N/A
2021-07-24,20,NDA,Billie Eilish,N/A
2021-07-24,27,Volando,"Mora, Bad Bunny & Sech",N/A
2021-07-24,32,Whole Lotta Money,BIA,Nicki Minaj
2021-07-24,69,Memory,Kane Brown X blackbear,N/A
2021-07-24,108,Sobrio,Maluma,N/A
2021-07-24,122,The Jackie,Bas With J. Cole & Lil TJay,N/A
2021-07-24,159,Essence,Wizkid,Justin Bieber & Tems
2021-07-24,171,Clash,Dave & Stormzy,N/A
2021-07-24,177,Loco,"Justin Quiles, Chimbala X Zion & Lennox",N/A
2021-07-24,193,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,N/A
2021-07-31,27,Wild Side,Normani,Cardi B
2021-07-31,33,Tell The Vision,Pop Smoke,Kanye West & Pusha T
2021-07-31,46,Bout A Million,Pop Smoke,21 Savage & 42 Dugg
2021-07-31,49,Woo Baby,Pop Smoke,Chris Brown
2021-07-31,62,Demeanor,Pop Smoke,Dua Lipa
2021-07-31,69,More Time,Pop Smoke,N/A
2021-07-31,70,Mr. Jones,Pop Smoke,Future
2021-07-31,72,Holy Smokes,Trippie Redd,Lil Uzi Vert
2021-07-31,79,Manslaughter,Pop Smoke,Rick Ross & The-Dream
2021-07-31,83,Pepas,Farruko,N/A
2021-07-31,98,U,millennium parade & Belle,N/A
2021-07-31,105,KESI,Camilo & Shawn Mendes,N/A
2021-07-31,112,Brush Em,Pop Smoke,Rah Swish
2021-07-31,123,30,Pop Smoke,Bizzy Banks
2021-07-31,128,Coupe,Pop Smoke,N/A
2021-07-31,130,Genius,"Pop Smoke, Lil Tjay & Swae Lee",N/A
2021-07-31,141,Entre Nosotros,"Tiago PZK, LIT killa, Nicki Nicole & Maria Becerra",N/A
2021-07-31,159,2055,Sleepy Hallow,N/A
2021-07-31,169,What's Crackin,Pop Smoke,Takeoff
2021-07-31,180,Top Shotta,Pop Smoke & The Neptunes,"Pusha T, TRAVI & Beam"
2021-07-31,187,Se For Amor,Joao Gomes E Vitor Fernandes,N/A
2021-07-31,197,Beat The Speaker,Pop Smoke,N/A
2021-07-31,198,Bezos I,Bo Burnham,N/A
2021-08-07,3,Industry Baby,Lil Nas X & Jack Harlow,N/A
2021-08-07,28,Don't Go Yet,Camila Cabello,N/A
2021-08-07,31,Not Sober,The Kid LAROI,Polo G & Stunna Gambino
2021-08-07,44,If I Didn't Love You,Jason Aldean & Carrie Underwood,N/A
2021-08-07,53,Over The Top,Smiley,Drake
2021-08-07,79,Better Believe,"Belly, The Weeknd & Young Thug",N/A
2021-08-07,120,New Normal,Khalid,N/A
2021-08-07,121,Blaues Licht,RAF Camora & Bonez MC,N/A
2021-08-07,124,Kiss My (Uh-Oh),Anne-Marie & Little Mix,N/A
2021-08-07,147,Chasing After You,Ryan Hurd With Maren Morris,N/A
2021-08-07,154,Still Chose You,The Kid LAROI,Mustard
2021-08-07,158,Aquelas Coisas,Joao Gomes,N/A
2021-08-07,160,Fulanito,Becky G & El Alfa,N/A
2021-08-07,172,Remember,Becky Hill & David Guetta,N/A
2021-08-07,189,Paris,Ingratax,N/A
2021-08-07,192,A-O-K,Tai Verdes,N/A
2021-08-07,194,The Nights,Avicii,N/A
2021-08-14,6,Happier Than Ever,Billie Eilish,N/A
2021-08-14,18,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-08-14,27,Volvi,Aventura x Bad Bunny,N/A
2021-08-14,35,Getting Older,Billie Eilish,N/A
2021-08-14,39,Oxytocin,Billie Eilish,N/A
2021-08-14,41,Billie Bossa Nova,Billie Eilish,N/A
2021-08-14,45,I Didn't Change My Number,Billie Eilish,N/A
2021-08-14,63,Halley's Comet,Billie Eilish,N/A
2021-08-14,78,Goldwing,Billie Eilish,N/A
2021-08-14,81,Male Fantasy,Billie Eilish,N/A
2021-08-14,98,Overheated,Billie Eilish,N/A
2021-08-14,111,Everybody Dies,Billie Eilish,N/A
2021-08-14,125,Not My Responsibility,Billie Eilish,N/A
2021-08-14,181,YaMeFui,Bizarrap x Duki x Nicki Nicole,N/A
2021-08-21,5,Take My Breath,The Weeknd,N/A
2021-08-21,74,Lose,KSI x Lil Wayne,N/A
2021-08-21,81,SUVs (Black On Black),Jack Harlow & Pooh Shiesty,N/A
2021-08-21,120,i hope ur miserable until ur dead,Nessa Barrett,N/A
2021-08-21,125,Repeat It,Lil Tecca & Gunna,N/A
2021-08-21,145,Curame,Rauw Alejandro,N/A
2021-08-21,159,EPMD 2,Nas,Eminem & EPMD
2021-08-21,196,Better,Khalid,N/A
2021-08-28,12,Rumors,Lizzo,Cardi B
2021-08-28,44,Cold Heart (PNAU Remix),Elton John & Dua Lipa,N/A
2021-08-28,76,Don't Be Shy,Tiesto & Karol G,N/A
2021-08-28,82,Bilmem Mi?,Sefo,N/A
2021-08-28,88,Bachpan Ka Pyaar,"Sahdev Dirdo, Badshah, Aastha Gill & Rico",N/A
2021-08-28,96,Queendom,Red Velvet,N/A
2021-08-28,99,Papercuts,Machine Gun Kelly,N/A
2021-08-28,103,Inferno,Sub Urban & Bella Poarch,N/A
2021-08-28,109,Paralyzed,Sueco,N/A
2021-08-28,123,Suiheisen,back number,N/A
2021-08-28,124,Chosen,Blxst & Tyga,Ty Dolla $ign
2021-08-28,139,Quer Voar,Matue,N/A
2021-08-28,141,Love Me Now,Kygo,Zoe Wees
2021-08-28,145,Dark Red,Steve Lacy,N/A
2021-08-28,173,"Raataan Lambiyan (From ""Shershaah"")",Jubin Nautiyal & Asees Kaur,N/A
2021-08-28,200,Mind Of Melvin,YNW Melly,Lil Uzi Vert
2021-09-04,21,Visiting Hours,Ed Sheeran,N/A
2021-09-04,35,Summer Of Love,Shawn Mendes & Tainy,N/A
2021-09-04,38,Don't Go,"Skrillex, Justin Bieber & Don Toliver",N/A
2021-09-04,60,Matt Hardy 999,Trippie Redd,Juice WRLD
2021-09-04,61,I Guess I'm In Love,Clinton Kane,N/A
2021-09-04,67,Rich MF,Trippie Redd,Lil Durk & Polo G
2021-09-04,80,Thunderous,Stray Kids,N/A
2021-09-04,90,Betrayal,Trippie Redd,Drake
2021-09-04,93,Mood Ring,Lorde,N/A
2021-09-04,97,Like I Can,Sam Smith,N/A
2021-09-04,109,Already Won,Rod Wave,Lil Durk
2021-09-04,138,"Ranjha (From ""Shershaah"")",Jasleen Royal & B. Praak,N/A
2021-09-04,155,MP5,Trippie Redd,SoFaygo
2021-09-04,176,Chega E Senta,John Amplificado,N/A
2021-09-04,184,Lo$er=Lo<3er,TOMORROW X TOGETHER,N/A
2021-09-04,187,Out Out,"Joel Corry, Jax Jones, Charli XCX & Saweetie",N/A
2021-09-04,195,Danny Phantom,Trippie Redd,XXXTENTACION
2021-09-04,196,Tick Tock,Young Thug,N/A
2021-09-11,5,Hurricane,Kanye West,N/A
2021-09-11,6,Jail,Kanye West,N/A
2021-09-11,7,Off The Grid,Kanye West,N/A
2021-09-11,11,Ok Ok,Kanye West,N/A
2021-09-11,13,Junya,Kanye West,N/A
2021-09-11,17,Praise God,Kanye West,N/A
2021-09-11,20,Moon,Kanye West,N/A
2021-09-11,23,Jesus Lord,Kanye West,N/A
2021-09-11,24,Jonah,Kanye West,N/A
2021-09-11,25,Family Ties,Baby Keem & Kendrick Lamar,N/A
2021-09-11,26,Believe What I Say,Kanye West,N/A
2021-09-11,28,God Breathed,Kanye West,N/A
2021-09-11,36,Heaven And Hell,Kanye West,N/A
2021-09-11,38,Remote Control,Kanye West,N/A
2021-09-11,40,24,Kanye West,N/A
2021-09-11,42,No Child Left Behind,Kanye West,N/A
2021-09-11,43,Sharing Locations,Meek Mill,Lil Baby & Lil Durk
2021-09-11,45,Pure Souls,Kanye West,N/A
2021-09-11,48,Donda,Kanye West,N/A
2021-09-11,51,Keep My Spirit Alive,Kanye West,N/A
2021-09-11,56,New Again,Kanye West,N/A
2021-09-11,58,Lord I Need You,Kanye West,N/A
2021-09-11,60,Jail Pt 2,Kanye West,N/A
2021-09-11,65,Come To Life,Kanye West,N/A
2021-09-11,73,"I Am Not A Woman, I'm A God",Halsey,N/A
2021-09-11,86,Tell The Vision,Kanye West,N/A
2021-09-11,162,Die For It,Belly & The Weeknd,Nas
2021-09-11,194,Rolling In The Deep,Adele,N/A
2021-09-11,198,Gyalis,Capella Grey,N/A
2021-09-18,2,Way 2 Sexy,Drake,Future & Young Thug
2021-09-18,3,Girls Want Girls,Drake,Lil Baby
2021-09-18,4,Fair Trade,Drake,Travis Scott
2021-09-18,5,Champagne Poetry,Drake,N/A
2021-09-18,6,Knife Talk,Drake,21 Savage & Project Pat
2021-09-18,8,Papi's Home,Drake,N/A
2021-09-18,9,In The Bible,Drake,Lil Durk & Giveon
2021-09-18,10,Love All,Drake,JAY-Z
2021-09-18,11,TSU,Drake,N/A
2021-09-18,12,No Friends In The Industry,Drake,N/A
2021-09-18,14,N 2 Deep,Drake,Future
2021-09-18,15,Pipe Down,Drake,N/A
2021-09-18,16,7am On Bridle Path,Drake,N/A
2021-09-18,17,Race My Mind,Drake,N/A
2021-09-18,24,Yebba’s Heartbreak,Drake & Yebba,N/A
2021-09-18,25,IMY2,Drake,Kid Cudi
2021-09-18,26,Fountains,Drake,Tems
2021-09-18,27,You Only Live Twice,Drake,Lil Wayne & Rick Ross
2021-09-18,33,Get Along Better,Drake,Ty Dolla $ign
2021-09-18,36,Fucking Fans,Drake,N/A
2021-09-18,38,The Remorse,Drake,N/A
2021-09-18,54,Don't Shut Me Down,ABBA,N/A
2021-09-18,62,I Still Have Faith In You,ABBA,N/A
2021-09-18,114,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,N/A
2021-09-18,128,Ley Seca,Jhay Cortez & Anuel AA,N/A
2021-09-18,147,Blue Note$ II,Meek Mill,Lil Uzi Vert
2021-09-18,158,Dancing Queen,ABBA,N/A
2021-09-18,164,Good Ones,Charli xcx,N/A
2021-09-18,173,Life Goes On,Oliver Tree,N/A
2021-09-18,188,Arranhao,Henrique & Juliano,N/A
2021-09-18,195,Hot Demon B!tches Near U ! ! !,CORPSE & Night Lovell,N/A
2021-09-25,2,Lalisa,LISA,N/A
2021-09-25,7,Shivers,Ed Sheeran,N/A
2021-09-25,30,Love Nwantiti (Ah Ah Ah),CKay,N/A
2021-09-25,44,Money,LISA,N/A
2021-09-25,45,Have Mercy,Chloe,N/A
2021-09-25,73,Range Brothers,Baby Keem & Kendrick Lamar,N/A
2021-09-25,75,Una Nota,J Balvin & Sech,N/A
2021-09-25,124,Nostalgico,"Rvssian, Rauw Alejandro & Chris Brown",N/A
2021-09-25,127,Lonely,DaBaby X Lil Wayne,N/A
2021-09-25,133,Where Are You Now,Lost Frequencies & Calum Scott,N/A
2021-09-25,150,Buy Dirt,Jordan Davis,Luke Bryan
2021-09-25,157,Life Support,YoungBoy Never Broke Again,N/A
2021-09-25,179,A La Antiguita,Calibre 50,N/A
2021-09-25,194,2CB,RAF Camora & Luciano,N/A
2021-09-25,200,Obsessed With You,Central Cee,N/A
2021-10-02,4,Thats What I Want,Lil Nas X,N/A
2021-10-02,25,Wildest Dreams (Taylor's Version),Taylor Swift,N/A
2021-10-02,36,Scoop,Lil Nas X,Doja Cat
2021-10-02,43,Dolla Sign Slime,Lil Nas X,Megan Thee Stallion
2021-10-02,54,Dead Right Now,Lil Nas X,N/A
2021-10-02,73,Tales Of Dominica,Lil Nas X,N/A
2021-10-02,79,One Of Me,Lil Nas X,Elton John
2021-10-02,87,Lost In The Citadel,Lil Nas X,N/A
2021-10-02,89,Am I Dreaming,Lil Nas X,Miley Cyrus
2021-10-02,101,Sticker,NCT 127,N/A
2021-10-02,105,Romance,YOASOBI,N/A
2021-10-02,106,Dont Want It,Lil Nas X,N/A
2021-10-02,141,Void,Lil Nas X,N/A
2021-10-02,170,Wildest Dreams,Taylor Swift,N/A
2021-10-02,183,Life After Salem,Lil Nas X,N/A
2021-10-02,185,On My Side,YoungBoy Never Broke Again,N/A
2021-10-09,1,My Universe,Coldplay x BTS,N/A
2021-10-09,42,Your Heart,Joyner Lucas & J. Cole,N/A
2021-10-09,44,Loco,iTZY,N/A
2021-10-09,45,Too Easy,Gunna & Future,N/A
2021-10-09,55,Bad Morning,YoungBoy Never Broke Again,N/A
2021-10-09,77,No Where,YoungBoy Never Broke Again,N/A
2021-10-09,93,Bored,Billie Eilish,N/A
2021-10-09,96,Sejodioto,Karol G,N/A
2021-10-09,103,Hold Me Down,YoungBoy Never Broke Again,N/A
2021-10-09,109,Nevada,YoungBoy Never Broke Again,N/A
2021-10-09,110,For Tonight,Giveon,N/A
2021-10-09,118,50 Shots,YoungBoy Never Broke Again,N/A
2021-10-09,124,Smoke Strong,YoungBoy Never Broke Again,N/A
2021-10-09,149,Sincerely,YoungBoy Never Broke Again,N/A
2021-10-09,151,Break Or Make Me,YoungBoy Never Broke Again,N/A
2021-10-09,156,I Can't Take It Back,YoungBoy Never Broke Again,N/A
2021-10-09,183,"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,N/A
2021-10-09,184,Rich Shit,YoungBoy Never Broke Again,N/A
2021-10-09,192,Jugaste y Sufri,Eslabon Armado,DannyLux
2021-10-16,12,The Feels,TWICE,N/A
2021-10-16,53,Last One Standing,"Skylar Grey, Polo G, Mozzy & Eminem",N/A
2021-10-16,56,Intro (Hate On Me),Meek Mill,N/A
2021-10-16,73,Lo Siento BB:/,"Tainy, Bad Bunny & Julieta Venegas",N/A
2021-10-16,77,Savage,aespa,N/A
2021-10-16,112,Hot,Meek Mill,Moneybagg Yo
2021-10-16,145,El Incomprendido,"Farruko, Victor Cardenas & DJ Adoni",N/A
2021-10-16,153,On My Soul,Meek Mill,N/A
2021-10-16,160,Expensive Pain,Meek Mill,N/A
2021-10-16,174,Outside (100 MPH),Meek Mill,N/A
2021-10-16,175,She Knows,J. Cole,Amber Coffman & The Cults
2021-10-16,178,Without Me,Eminem,N/A
2021-10-16,181,Esta Danada,Ivan Cornejo,N/A
2021-10-16,184,The Real Slim Shady,Eminem,N/A
2021-10-16,187,Fue Mejor,Kali Uchis & PARTYNEXTDOOR Or SZA,N/A
2021-10-16,198,"Ya Superame (En Vivo Desde Culiacan, Sinaloa)",Grupo Firme,N/A
2021-10-23,37,Who Want Smoke??,Nardo Wick,"G Herbo, Lil Durk & 21 Savage"
2021-10-23,46,Flocky Flocky,Don Toliver,Travis Scott
2021-10-23,67,MAMMAMIA,Maneskin,N/A
2021-10-23,86,Boyz,Jesy Nelson,Nicki Minaj
2021-10-23,90,Red Eye,Justin Bieber,TroyBoi
2021-10-23,93,WFM,RealestK,N/A
2021-10-23,117,When We Were Young,Adele,N/A
2021-10-23,126,Classic,MKTO,N/A
2021-10-23,140,Ateo,C. Tangana & Nathy Peluso,N/A
2021-10-23,146,Coracao Cachorro,Avine Vinny E Matheus Fernandes,N/A
2021-10-23,164,Acapulco,Jason Derulo,N/A
2021-10-23,165,Careless Whisper,Wham!,George Michael
2021-10-23,166,No Time To Die,Billie Eilish,N/A
2021-10-23,169,Edamame,bbno$,Rich Brian
2021-10-23,174,Revoada No Colchao,Ze Felipe E Marcynho Sensacao,N/A
2021-10-23,195,Easy On Me,Adele,N/A
2021-10-23,198,Way Bigger,Don Toliver,N/A
2021-10-30,25,Bubbly,Young Thug With Drake & Travis Scott,N/A
2021-10-30,32,Let Somebody Go,Coldplay X Selena Gomez,N/A
2021-10-30,48,Indigo,Camilo y Evaluna,N/A
2021-10-30,54,Love In The Dark,Adele,N/A
2021-10-30,64,Set Fire To The Rain,Adele,N/A
2021-10-30,67,Pissed Me Off,Lil Durk,N/A
2021-10-30,71,Hello,Adele,N/A
2021-10-30,79,Send My Love (To Your New Lover),Adele,N/A
2021-10-30,92,Better Days,NEIKED X Mae Muller X Polo G,N/A
2021-10-30,95,Livin It Up,Young Thug With Post Malone & A$AP Rocky,N/A
2021-10-30,105,Ex For A Reason,Summer Walker & JT,N/A
2021-10-30,107,Akeboshi,LiSA,N/A
2021-10-30,110,All I Ask,Adele,N/A
2021-10-30,113,Chasing Pavements,Adele,N/A
2021-10-30,114,Stressed,Young Thug With J. Cole & T-Shyne,N/A
2021-10-30,128,Somebody's Watching Me,Rockwell,N/A
2021-10-30,135,Make You Feel My Love,Adele,N/A
2021-10-30,140,Let's Go Brandon,Loza Alexander,N/A
2021-10-30,143,Sante,Stromae,N/A
2021-10-30,153,Rich N***a Shit,Young Thug With Juice WRLD,N/A
2021-10-30,164,Boy,King Gnu,N/A
2021-10-30,186,I Love You So,The Walters,N/A
2021-10-30,188,Venom,Eminem,N/A
2021-11-06,10,Moth To A Flame,Swedish House Mafia & The Weeknd,N/A
2021-11-06,19,SG,"DJ Snake, Ozuna, Lisa & Megan Thee Stallion",N/A
2021-11-06,68,Rock With You,SEVENTEEN,N/A
2021-11-06,78,Let's Go Brandon,Bryson Gray,Tyson James & Chandler Crump
2021-11-06,92,Not In The Mood,"Lil Tjay, Fivio Foreign & Kay Flock",N/A
2021-11-06,131,Ghost Town,Benson Boone,N/A
2021-11-06,148,Demons,Imagine Dragons,N/A
2021-11-06,155,Present,Khalid,N/A
2021-11-06,186,Favorite,NCT 127,N/A
2021-11-13,11,Overpass Graffiti,Ed Sheeran,N/A
2021-11-13,48,First Times,Ed Sheeran,N/A
2021-11-13,60,2step,Ed Sheeran,Lil Baby
2021-11-13,68,Tides,Ed Sheeran,N/A
2021-11-13,90,Toxic,BoyWithUke,N/A
2021-11-13,94,Enemy,Imagine Dragons X JID,N/A
2021-11-13,99,The Joker And The Queen,Ed Sheeran,Taylor Swift
2021-11-13,101,Collide,Ed Sheeran,N/A
2021-11-13,106,Leave Your Life,Ed Sheeran,N/A
2021-11-13,118,Stop The Rain,Ed Sheeran,N/A
2021-11-13,120,"Spooky, Scary Skeletons",Andrew Gold,N/A
2021-11-13,121,Demon High,Lil Uzi Vert,N/A
2021-11-13,134,Love In Slow Motion,Ed Sheeran,N/A
2021-11-13,136,Sad Girlz Luv Money,Amaarae & Moliy,Kali Uchis
2021-11-13,150,Do It To It,Acraze,Cherish
2021-11-13,159,Dictadura,Anuel AA,N/A
2021-11-13,182,Nuestra Cancion,Monsieur Perine,Vicente Garcia
2021-11-13,185,XOXO,JEON SOMI,N/A
2021-11-13,197,Tell It To My Heart,MEDUZA,Hozier
2021-11-20,9,One Right Now,Post Malone & The Weeknd,N/A
2021-11-20,10,Escape Plan,Travis Scott,N/A
2021-11-20,12,Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-11-20,17,No Love,Summer Walker & SZA,N/A
2021-11-20,19,Mafia,Travis Scott,N/A
2021-11-20,36,Bitter,Summer Walker & Cardi B,N/A
2021-11-20,48,Throw It Away,Summer Walker,N/A
2021-11-20,54,Reciprocate,Summer Walker,N/A
2021-11-20,58,Toxic,Summer Walker,Lil Durk
2021-11-20,59,Unloyal,Summer Walker & Ari Lennox,N/A
2021-11-20,68,You Don’t Know Me,Summer Walker,N/A
2021-11-20,69,Constant Bulls**t,Summer Walker,N/A
2021-11-20,75,Insane,Summer Walker,N/A
2021-11-20,87,Circus,Summer Walker,N/A
2021-11-20,89,The Motto,Tiesto & Ava Max,N/A
2021-11-20,90,Yours,JIN,N/A
2021-11-20,92,Switch A N*gga Out,Summer Walker,N/A
2021-11-20,94,4th Baby Mama,Summer Walker,N/A
2021-11-20,96,Closure,Summer Walker,N/A
2021-11-20,97,Esqueca-Me Se For Capaz,Marilia Mendonca & Maiara & Maraisa,N/A
2021-11-20,112,Todo Mundo Menos Voce,Marilia Mendonca & Maiara & Maraisa,N/A
2021-11-20,116,Betelgeuse,Yuuri,N/A
2021-11-20,122,"Bzrp Music Sessions, Vol. 46",Bizarrap & Anuel AA,N/A
2021-11-20,123,Session 33,Summer Walker,N/A
2021-11-20,130,Enchanted,Taylor Swift,N/A
2021-11-20,144,Dat Right There,"Summer Walker, Pharrell Williams & The Neptunes",N/A
2021-11-20,150,Screwin,Summer Walker & Omarion,N/A
2021-11-20,156,Broken Promises,Summer Walker,N/A
2021-11-20,166,Salimo de Noche,Tiago PZK x Trueno,N/A
2021-11-20,177,Lost In The Fire,Gesaffelstein & The Weeknd,N/A
2021-11-20,190,Mon Amour,zzoilo,N/A
2021-11-20,195,Jumpin,NLE Choppa,Polo G
2021-11-27,1,All Too Well (Taylor's Version),Taylor Swift,N/A
2021-11-27,12,State Of Grace (Taylor's Version),Taylor Swift,N/A
2021-11-27,13,Red (Taylor's Version),Taylor Swift,N/A
2021-11-27,17,Already Dead,Juice WRLD,N/A
2021-11-27,22,I Bet You Think About Me (Taylor's Version) (From The Vault),Taylor Swift,Chris Stapleton
2021-11-27,23,I Knew You Were Trouble (Taylor's Version),Taylor Swift,N/A
2021-11-27,24,Run (Taylor's Version) (From The Vault),Taylor Swift,Ed Sheeran
2021-11-27,30,22 (Taylor's Version),Taylor Swift,N/A
2021-11-27,33,Nothing New (Taylor's Version) (From The Vault),Taylor Swift,Phoebe Bridgers
2021-11-27,34,La Fama,Rosalia,The Weeknd
2021-11-27,41,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,N/A
2021-11-27,42,Treacherous (Taylor's Version),Taylor Swift,N/A
2021-11-27,46,Better Man (Taylor's Version) (From The Vault),Taylor Swift,N/A
2021-11-27,50,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,N/A
2021-11-27,52,Scientist,TWICE,N/A
2021-11-27,54,I Almost Do (Taylor's Version),Taylor Swift,N/A
2021-11-27,58,Bad Man (Smooth Criminal),Polo G,N/A
2021-11-27,59,Everything Has Changed (Taylor's Version),Taylor Swift,Ed Sheeran
2021-11-27,61,The Last Time (Taylor's Version),Taylor Swift,Gary Lightbody Of Snow Patrol
2021-11-27,63,abcdefu,GAYLE,N/A
2021-11-27,66,Stay Stay Stay (Taylor's Version),Taylor Swift,N/A
2021-11-27,68,The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,N/A
2021-11-27,71,Babe (Taylor's Version) (From The Vault),Taylor Swift,N/A
2021-11-27,74,Blast Off,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-11-27,76,Begin Again (Taylor's Version),Taylor Swift,N/A
2021-11-27,77,Holy Ground (Taylor's Version),Taylor Swift,N/A
2021-11-27,78,After Last Night,Silk Sonic (Bruno Mars & Anderson .Paak) With Thundercat & Bootsy Collins,N/A
2021-11-27,87,Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,N/A
2021-11-27,92,Fly As Me,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-11-27,93,The Lucky One (Taylor's Version),Taylor Swift,N/A
2021-11-27,94,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,N/A
2021-11-27,95,The Moment I Knew (Taylor's Version),Taylor Swift,N/A
2021-11-27,97,Come Back...Be Here (Taylor's Version),Taylor Swift,N/A
2021-11-27,102,Starlight (Taylor's Version),Taylor Swift,N/A
2021-11-27,103,Put On A Smile,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-11-27,105,Feel Like Shit,Tate McRae,N/A
2021-11-27,118,Girl At Home (Taylor's Version),Taylor Swift,N/A
2021-11-27,122,Doin' This,Luke Combs,N/A
2021-11-27,132,777,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-11-27,133,Bite Me,Avril Lavigne,N/A
2021-11-27,141,Bar,TINI & L-Gante,N/A
2021-11-27,142,Ronan (Taylor's Version),Taylor Swift,N/A
2021-11-27,145,Ameaca,"Paulo Pires, MC Danny E Marcynho Sensacao",N/A
2021-11-27,157,Blank Space,Taylor Swift,N/A
2021-11-27,176,Silk Sonic Intro,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-12-04,3,Oh My God,Adele,N/A
2021-12-04,10,I Drink Wine,Adele,N/A
2021-12-04,12,My Little Love,Adele,N/A
2021-12-04,13,Can I Get It,Adele,N/A
2021-12-04,18,Strangers By Nature,Adele,N/A
2021-12-04,19,To Be Loved,Adele,N/A
2021-12-04,21,Cry Your Heart Out,Adele,N/A
2021-12-04,25,Hold On,Adele,N/A
2021-12-04,27,All Night Parking (Interlude),Adele With Erroll Garner,N/A
2021-12-04,28,Woman Like Me,Adele,N/A
2021-12-04,33,Love Is A Game,Adele,N/A
