decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.09200538116100766,2021-08-07,154,0.08058229640253803,Still Chose You,'The Kid LAROI',"""'Mustard'""",0.18865542693927334,0.5
0.09200538116100766,2021-08-07,158,0.079555728417573,Aquelas Coisas,'Joao Gomes',"""None""",0.10153461651336192,0.5
0.09200538116100766,2021-08-07,160,0.07905694150420949,Fulanito,'Becky G',"""'El Alfa'""",0.07235746052924216,0.07359780295853041
0.09200538116100766,2021-08-07,172,0.07624928516630233,Remember,'Becky Hill',"""'David Guetta'""",0.5,0.08995244675362875
0.09200538116100766,2021-08-07,189,0.07273929674533079,Paris,'Ingrata x',"""None""",0.5,0.5
0.09200538116100766,2021-08-07,192,0.07216878364870323,A-O-K,'Tai Verdes',"""None""",0.5,0.5
0.09200538116100766,2021-08-07,194,0.07179581586177382,The Nights,'Avicii',"""None""",0.07312724241271307,0.5
0.09392213910186199,2021-08-14,6,0.4082482904638631,Happier Than Ever,'Billie Eilish',"""None""",0.2040292765414906,0.5
0.09392213910186199,2021-08-14,18,0.23570226039551587,Skate,'Silk Sonic (Bruno Mars',"""'Anderson .Paak)'""",0.5773502691896258,0.5773502691896258
0.09392213910186199,2021-08-14,27,0.19245008972987526,Volvi,'Aventura',"""'Bad Bunny'""",0.5,0.18969828788481705
0.09392213910186199,2021-08-14,35,0.1690308509457033,Getting Older,'Billie Eilish',"""None""",0.22114856514129536,0.5
0.09392213910186199,2021-08-14,39,0.16012815380508713,Oxytocin,'Billie Eilish',"""None""",0.21711754935997987,0.5
0.09392213910186199,2021-08-14,41,0.15617376188860607,Billie Bossa Nova,'Billie Eilish',"""None""",0.21302618072272156,0.5
0.09392213910186199,2021-08-14,45,0.14907119849998599,I Didn't Change My Number,'Billie Eilish',"""None""",0.20921803905248257,0.5
0.09392213910186199,2021-08-14,63,0.1259881576697424,Halley's Comet,'Billie Eilish',"""None""",0.20544214763412447,0.5
0.09392213910186199,2021-08-14,78,0.11322770341445956,Goldwing,'Billie Eilish',"""None""",0.20074883072461555,0.5
0.09392213910186199,2021-08-14,81,0.1111111111111111,Male Fantasy,'Billie Eilish',"""None""",0.19586733894544742,0.5
0.09392213910186199,2021-08-14,98,0.10101525445522107,Overheated,'Billie Eilish',"""None""",0.1913897945480677,0.5
0.09392213910186199,2021-08-14,111,0.0949157995752499,Everybody Dies,'Billie Eilish',"""None""",0.18685500905667649,0.5
0.09392213910186199,2021-08-14,125,0.08944271909999159,Not My Responsibility,'Billie Eilish',"""None""",0.1824621362733133,0.5
0.09392213910186199,2021-08-14,181,0.07432941462471664,YaMeFui,'Bizarrap',"""'Duki', 'Nicki Nicole'""",0.10667447713334742,0.08855101760507542
0.09583889704271632,2021-08-21,5,0.4472135954999579,Take My Breath,'The Weeknd',"""None""",0.15135121242620986,0.5
0.09583889704271632,2021-08-21,74,0.11624763874381928,Lose,'KSI',"""'Lil Wayne'""",0.09774584485159982,0.16567461865644936
0.09583889704271632,2021-08-21,81,0.1111111111111111,SUVs (Black On Black),'Jack Harlow',"""'Pooh Shiesty'""",0.24298144293393015,0.0916885667100607
0.09583889704271632,2021-08-21,120,0.09128709291752768,i hope ur miserable until ur dead,'Nessa Barrett',"""None""",0.5,0.5
0.09583889704271632,2021-08-21,125,0.08944271909999159,Repeat It,'Lil Tecca',"""'Gunna'""",0.10101762644423971,0.14958132518953934
0.09583889704271632,2021-08-21,145,0.08304547985373997,Curame,'Rauw Alejandro',"""None""",0.11727546123621131,0.5
0.09583889704271632,2021-08-21,159,0.07930515857181442,EPMD 2,'Nas',"""'Eminem', 'EPMD'""",0.14433756729740646,0.3002933987018518
0.09583889704271632,2021-08-21,196,0.07142857142857142,Better,'Khalid',"""None""",0.12461189454695265,0.5
0.09775565498357065,2021-08-28,12,0.2886751345948129,Rumors,'Lizzo',"""'Cardi B'""",0.5,0.28962361305193257
0.09775565498357065,2021-08-28,44,0.15075567228888181,Cold Heart (PNAU Remix),'Elton John',"""'Dua Lipa'""",0.07235746052924216,0.1544351301813882
0.09775565498357065,2021-08-28,76,0.11470786693528087,Don't Be Shy,'Tiesto',"""'Karol G'""",0.07647191129018725,0.14519309134554795
0.09775565498357065,2021-08-28,82,0.11043152607484653,Bilmem Mi?,'Sefo',"""None""",0.5,0.5
0.09775565498357065,2021-08-28,88,0.10660035817780521,Bachpan Ka Pyaar,'Sahdev Dirdo',"""'Badshah', 'Aastha Gill', 'Rico'""",0.5,0.2139254136672224
0.09775565498357065,2021-08-28,96,0.10206207261596577,Queendom,'Red Velvet',"""None""",0.5,0.5
0.09775565498357065,2021-08-28,99,0.10050378152592121,Papercuts,'Machine Gun Kelly',"""None""",0.09799864080534015,0.5
0.09775565498357065,2021-08-28,103,0.09853292781642932,Inferno,'Sub Urban',"""'Bella Poarch'""",0.5,0.20412414523193154
0.09775565498357065,2021-08-28,109,0.09578262852211514,Paralyzed,'Sueco',"""None""",0.5,0.5
0.09775565498357065,2021-08-28,123,0.09016696346674323,Suiheisen,'back number',"""None""",0.07254762501100116,0.5
0.09775565498357065,2021-08-28,124,0.08980265101338746,Chosen,'Bl',"""'st', 'Tyga', 'Ty Dolla $ign'""",0.5,0.3870656381601552
0.09775565498357065,2021-08-28,139,0.08481889296799709,Quer Voar,'Matue',"""None""",0.5,0.5
0.09775565498357065,2021-08-28,141,0.0842151921066519,Love Me Now,'Kygo',"""'Zoe Wees'""",0.08381063095058452,0.07647191129018725
0.09775565498357065,2021-08-28,145,0.08304547985373997,Dark Red,'Steve Lacy',"""None""",0.5,0.5
0.09775565498357065,2021-08-28,173,0.07602859212697055,"Raataan Lambiyan (From ""Shershaah"")",'Jubin Nautiyal',"""'Asees Kaur'""",0.08333333333333333,0.5
0.09775565498357065,2021-08-28,200,0.07071067811865475,Mind Of Melvin,'YNW Melly',"""'Lil Uzi Vert'""",0.5,0.11554800670988431
0.09967241292442497,2021-09-04,21,0.2182178902359924,Visiting Hours,'Ed Sheeran',"""None""",0.17315404230418277,0.5
0.09967241292442497,2021-09-04,35,0.1690308509457033,Summer Of Love,'Shawn Mendes',"""'Tainy'""",0.19372848589860317,0.163523629090836
0.09967241292442497,2021-09-04,38,0.16222142113076254,Don't Go,'Skrille x',"""'Justin Bieber', 'Don Toliver'""",0.09166984970282113,0.1967715670276839
0.09967241292442497,2021-09-04,60,0.12909944487358055,Matt Hardy 999,'Trippie Redd',"""'Juice WRLD'""",0.11869013330652062,0.11611045480483508
0.09967241292442497,2021-09-04,61,0.12803687993289598,I Guess I'm In Love,'Clinton Kane',"""None""",0.08006407690254357,0.5
0.09967241292442497,2021-09-04,67,0.12216944435630522,Rich MF,'Trippie Redd',"""'Lil Durk', 'Polo G'""",0.12018521054751106,0.12239258121549715
0.09967241292442497,2021-09-04,80,0.11180339887498948,Thunderous,'Stray Kids',"""None""",0.07692307692307693,0.5
0.09967241292442497,2021-09-04,90,0.10540925533894598,Betrayal,'Trippie Redd',"""'Drake'""",0.12043441131339379,0.2788516296122124
0.09967241292442497,2021-09-04,93,0.10369516947304253,Mood Ring,'Lorde',"""None""",0.19611613513818404,0.5
0.09967241292442497,2021-09-04,97,0.10153461651336192,Like I Can,'Sam Smith',"""None""",0.10835966392381723,0.5
0.09967241292442497,2021-09-04,109,0.09578262852211514,Already Won,'Rod Wave',"""'Lil Durk'""",0.10999841571489345,0.12034480838420354
0.09967241292442497,2021-09-04,138,0.08512565307587486,"Ranjha (From ""Shershaah"")",'Jasleen Royal',"""'B. Praak'""",0.5,0.5
0.09967241292442497,2021-09-04,155,0.08032193289024989,MP5,'Trippie Redd',"""'SoFaygo'""",0.11875794385883158,0.5
0.09967241292442497,2021-09-04,176,0.07537783614444091,Chega E Senta,'John Amplificado',"""None""",0.5,0.5
0.09967241292442497,2021-09-04,184,0.07372097807744857,Lo$er=Lo<3er,'TOMORROW',"""'TOGETHER'""",0.07738232325341368,0.07738232325341368
0.09967241292442497,2021-09-04,187,0.07312724241271307,Out Out,'Joel Corry',"""'Ja', 'Jones', 'Charli XCX', 'Saweetie'""",0.1501191726820512,0.4050554986073265
0.09967241292442497,2021-09-04,195,0.0716114874039433,Danny Phantom,'Trippie Redd',"""'XXXTENTACION'""",0.11489983259522232,0.5
0.09967241292442497,2021-09-04,196,0.07142857142857142,Tick Tock,'Young Thug',"""None""",0.15563939677899033,0.5
0.1015891708652793,2021-09-11,5,0.4472135954999579,Hurricane,'Kanye West',"""None""",0.12799209921519228,0.5
0.1015891708652793,2021-09-11,6,0.4082482904638631,Jail,'Kanye West',"""None""",0.23467791354251424,0.5
0.1015891708652793,2021-09-11,7,0.3779644730092272,Off The Grid,'Kanye West',"""None""",0.27815567629409066,0.5
0.1015891708652793,2021-09-11,11,0.30151134457776363,Ok Ok,'Kanye West',"""None""",0.2981487671846197,0.5
0.1015891708652793,2021-09-11,13,0.2773500981126146,Junya,'Kanye West',"""None""",0.29870992959024767,0.5
0.1015891708652793,2021-09-11,17,0.24253562503633297,Praise God,'Kanye West',"""None""",0.29565510561350283,0.5
0.1015891708652793,2021-09-11,20,0.22360679774997896,Moon,'Kanye West',"""None""",0.2890086606860865,0.5
0.1015891708652793,2021-09-11,23,0.20851441405707477,Jesus Lord,'Kanye West',"""None""",0.28173545481693424,0.5
0.1015891708652793,2021-09-11,24,0.20412414523193154,Jonah,'Kanye West',"""None""",0.27440760893863075,0.5
0.1015891708652793,2021-09-11,25,0.2,Family Ties,'Baby Keem',"""'Kendrick Lamar'""",0.11396057645963795,0.07352146220938077
0.1015891708652793,2021-09-11,26,0.19611613513818404,Believe What I Say,'Kanye West',"""None""",0.268013648558401,0.5
0.1015891708652793,2021-09-11,28,0.1889822365046136,God Breathed,'Kanye West',"""None""",0.26201827433032665,0.5
0.1015891708652793,2021-09-11,36,0.16666666666666666,Heaven And Hell,'Kanye West',"""None""",0.2563967292557867,0.5
0.1015891708652793,2021-09-11,38,0.16222142113076254,Remote Control,'Kanye West',"""None""",0.24998384987674838,0.5
0.1015891708652793,2021-09-11,40,0.15811388300841897,24,'Kanye West',"""None""",0.2441299633819306,0.5
0.1015891708652793,2021-09-11,42,0.1543033499620919,No Child Left Behind,'Kanye West',"""None""",0.23875132430667473,0.5
0.1015891708652793,2021-09-11,43,0.15249857033260467,Sharing Locations,'Meek Mill',"""'Lil Baby', 'Lil Durk'""",0.10308126735760667,0.13534543964197118
0.1015891708652793,2021-09-11,45,0.14907119849998599,Pure Souls,'Kanye West',"""None""",0.23378150572880163,0.5
0.1015891708652793,2021-09-11,48,0.14433756729740646,Donda,'Kanye West',"""None""",0.22907332802899874,0.5
0.1015891708652793,2021-09-11,51,0.14002800840280097,Keep My Spirit Alive,'Kanye West',"""None""",0.22461171117907341,0.5
0.1015891708652793,2021-09-11,56,0.1336306209562122,New Again,'Kanye West',"""None""",0.22038086848203559,0.5
0.1015891708652793,2021-09-11,58,0.13130643285972254,Lord I Need You,'Kanye West',"""None""",0.21624836237895415,0.5
0.1015891708652793,2021-09-11,60,0.12909944487358055,Jail Pt 2,'Kanye West',"""None""",0.21238598994711694,0.5
0.1015891708652793,2021-09-11,65,0.12403473458920847,Come To Life,'Kanye West',"""None""",0.20876360174556063,0.5
0.1015891708652793,2021-09-11,73,0.11704114719613057,"I Am Not A Woman, I'm A God",'Halsey',"""None""",0.1013366648607203,0.5
0.1015891708652793,2021-09-11,86,0.10783277320343841,Tell The Vision,'Kanye West',"""None""",0.2052320792984158,0.5
0.1015891708652793,2021-09-11,162,0.07856742013183861,Die For It,'Belly',"""'The Weeknd', 'Nas'""",0.1125087900926024,0.14086133202690454
0.1015891708652793,2021-09-11,194,0.07179581586177382,Rolling In The Deep,'Adele',"""None""",0.07071067811865475,0.5
0.1015891708652793,2021-09-11,198,0.07106690545187015,Gyalis,'Capella Grey',"""None""",0.5,0.5
0.10350592880613363,2021-09-18,2,0.7071067811865475,Way 2 Sexy,'Drake',"""'Future', 'Young Thug'""",0.2701262979624652,0.13163531317036417
0.10350592880613363,2021-09-18,3,0.5773502691896258,Girls Want Girls,'Drake',"""'Lil Baby'""",0.29106410083272183,0.15111607309246458
0.10350592880613363,2021-09-18,4,0.5,Fair Trade,'Drake',"""'Travis Scott'""",0.30415421655765507,0.1404893764771462
0.10350592880613363,2021-09-18,5,0.4472135954999579,Champagne Poetry,'Drake',"""None""",0.3127174999765905,0.5
0.10350592880613363,2021-09-18,6,0.4082482904638631,Knife Talk,'Drake',"""'21 Savage', 'Project Pat'""",0.31835192804962903,0.33895237394289496
0.10350592880613363,2021-09-18,8,0.35355339059327373,Papi's Home,'Drake',"""None""",0.3219665194680528,0.5
0.10350592880613363,2021-09-18,9,0.3333333333333333,In The Bible,'Drake',"""'Lil Durk', 'Giveon'""",0.3231874848055298,0.26033516912721943
0.10350592880613363,2021-09-18,10,0.31622776601683794,Love All,'Drake',"""'JAY-Z'""",0.3235650692703214,0.12244377956126705
0.10350592880613363,2021-09-18,11,0.30151134457776363,TSU,'Drake',"""None""",0.3233018042574753,0.5
0.10350592880613363,2021-09-18,12,0.2886751345948129,No Friends In The Industry,'Drake',"""None""",0.32254703626559833,0.5
0.10350592880613363,2021-09-18,14,0.2672612419124244,N 2 Deep,'Drake',"""'Future'""",0.3214130744543663,0.15507725067588482
0.10350592880613363,2021-09-18,15,0.2581988897471611,Pipe Down,'Drake',"""None""",0.31965890803757896,0.5
0.10350592880613363,2021-09-18,16,0.25,7am On Bridle Path,'Drake',"""None""",0.31773047277001903,0.5
0.10350592880613363,2021-09-18,17,0.24253562503633297,Race My Mind,'Drake',"""None""",0.31566994242029617,0.5
0.10350592880613363,2021-09-18,24,0.20412414523193154,Yebba’s Heartbreak,'Drake',"""'Yebba'""",0.3135107030650834,0.5
0.10350592880613363,2021-09-18,25,0.2,IMY2,'Drake',"""'Kid Cudi'""",0.31037375787569904,0.09780630145864763
0.10350592880613363,2021-09-18,26,0.19611613513818404,Fountains,'Drake',"""'Tems'""",0.3072967435675584,0.07930515857181442
0.10350592880613363,2021-09-18,27,0.19245008972987526,You Only Live Twice,'Drake',"""'Lil Wayne', 'Rick Ross'""",0.3042813006900907,0.23224407301256478
0.10350592880613363,2021-09-18,33,0.17407765595569785,Get Along Better,'Drake',"""'Ty Dolla $ign'""",0.30132830341295663,0.14922475562305057
0.10350592880613363,2021-09-18,36,0.16666666666666666,Fucking Fans,'Drake',"""None""",0.2980545881412721,0.5
0.10350592880613363,2021-09-18,38,0.16222142113076254,The Remorse,'Drake',"""None""",0.2947592137295269,0.5
0.10350592880613363,2021-09-18,54,0.13608276348795434,Don't Shut Me Down,'ABBA',"""None""",0.5,0.5
0.10350592880613363,2021-09-18,62,0.1270001270001905,I Still Have Faith In You,'ABBA',"""None""",0.13608276348795434,0.5
0.10350592880613363,2021-09-18,114,0.0936585811581694,Meet Me At Our Spot,'THE ANXIETY: WILLOW',"""'Tyler Cole'""",0.5,0.5
0.10350592880613363,2021-09-18,128,0.08838834764831843,Ley Seca,'Jhay Cortez',"""'Anuel AA'""",0.23534608145815505,0.11468893241031335
0.10350592880613363,2021-09-18,147,0.08247860988423225,Blue Note$ II,'Meek Mill',"""'Lil Uzi Vert'""",0.11960843515236104,0.11232776770008467
0.10350592880613363,2021-09-18,158,0.079555728417573,Dancing Queen,'ABBA',"""None""",0.1315414452440724,0.5
0.10350592880613363,2021-09-18,164,0.07808688094430304,Good Ones,'Charli',"""'c x'""",0.5,0.5
0.10350592880613363,2021-09-18,173,0.07602859212697055,Life Goes On,'Oliver Tree',"""None""",0.5,0.5
0.10350592880613363,2021-09-18,188,0.07293249574894728,Arranhao,'Henrique',"""'Juliano'""",0.5,0.5
0.10350592880613363,2021-09-18,195,0.0716114874039433,Hot Demon B!tches Near U ! ! !,'CORPSE',"""'Night Lovell'""",0.07669649888473704,0.5
0.10542268674698796,2021-09-25,2,0.7071067811865475,Lalisa,'LISA',"""None""",0.5,0.5
0.10542268674698796,2021-09-25,7,0.3779644730092272,Shivers,'Ed Sheeran',"""None""",0.17819641547093582,0.5
0.10542268674698796,2021-09-25,30,0.18257418583505536,Love Nwantiti (Ah Ah Ah),'CKay',"""None""",0.5,0.5
0.10542268674698796,2021-09-25,44,0.15075567228888181,Money,'LISA',"""None""",0.7071067811865475,0.5
0.10542268674698796,2021-09-25,45,0.14907119849998599,Have Mercy,'Chloe',"""None""",0.08606629658238704,0.5
0.10542268674698796,2021-09-25,73,0.11704114719613057,Range Brothers,'Baby Keem',"""'Kendrick Lamar'""",0.15705037778582934,0.13708194642489813
0.10542268674698796,2021-09-25,75,0.11547005383792514,Una Nota,'J Balvin',"""'Sech'""",0.11465039313067543,0.12718395993928258
0.10542268674698796,2021-09-25,124,0.08980265101338746,Nostalgico,'Rvssian',"""'Rauw Alejandro', 'Chris Brown'""",0.5,0.12219743746728662
0.10542268674698796,2021-09-25,127,0.08873565094161139,Lonely,'DaBaby',"""'Lil Wayne'""",0.16355872196081225,0.16283653320519556
0.10542268674698796,2021-09-25,133,0.086710996952412,Where Are You Now,'Lost Frequencies',"""'Calum Scott'""",0.5,0.07312724241271307
0.10542268674698796,2021-09-25,150,0.08164965809277261,Buy Dirt,'Jordan Davis',"""'Luke Bryan'""",0.5,0.5
0.10542268674698796,2021-09-25,157,0.07980868844676221,Life Support,'YoungBoy Never Broke Again',"""None""",0.11500397524973377,0.5
0.10542268674698796,2021-09-25,179,0.07474350927519359,A La Antiguita,'Calibre 50',"""None""",0.5,0.5
0.10542268674698796,2021-09-25,194,0.07179581586177382,2CB,'RAF Camora',"""'Luciano'""",0.09090909090909091,0.5
0.10542268674698796,2021-09-25,200,0.07071067811865475,Obsessed With You,'Central Cee',"""None""",0.5,0.5
0.10733944468784228,2021-10-02,4,0.5,Thats What I Want,'Lil Nas X',"""None""",0.3412760375354855,0.5
0.10733944468784228,2021-10-02,25,0.2,Wildest Dreams (Taylor's Version),'Taylor Swift',"""None""",0.15829548521310813,0.5
0.10733944468784228,2021-10-02,36,0.16666666666666666,Scoop,'Lil Nas X',"""'Doja Cat'""",0.36785691314804253,0.137072395816892
0.10733944468784228,2021-10-02,43,0.15249857033260467,Dolla Sign Slime,'Lil Nas X',"""'Megan Thee Stallion'""",0.338997370290576,0.18569038541156616
0.10733944468784228,2021-10-02,54,0.13608276348795434,Dead Right Now,'Lil Nas X',"""None""",0.31560126058005783,0.5
0.10733944468784228,2021-10-02,73,0.11704114719613057,Tales Of Dominica,'Lil Nas X',"""None""",0.29559108282173213,0.5
0.10733944468784228,2021-10-02,79,0.1125087900926024,One Of Me,'Lil Nas X',"""'Elton John'""",0.27768480467256806,0.11169556594178164
0.10733944468784228,2021-10-02,87,0.10721125348377948,Lost In The Citadel,'Lil Nas X',"""None""",0.26262960431107585,0.5
0.10733944468784228,2021-10-02,89,0.105999788000636,Am I Dreaming,'Lil Nas X',"""'Miley Cyrus'""",0.24964708953239195,0.13938400642634452
0.10733944468784228,2021-10-02,101,0.09950371902099892,Sticker,'NCT 127',"""None""",0.5,0.5
0.10733944468784228,2021-10-02,105,0.09759000729485333,Romance,'YOASOBI',"""None""",0.10716114899166065,0.5
0.10733944468784228,2021-10-02,106,0.09712858623572641,Dont Want It,'Lil Nas X',"""None""",0.23857289933542744,0.5
0.10733944468784228,2021-10-02,141,0.0842151921066519,Void,'Lil Nas X',"""None""",0.22844902314961937,0.5
0.10733944468784228,2021-10-02,170,0.07669649888473704,Wildest Dreams,'Taylor Swift',"""None""",0.15969447062142764,0.5
0.10733944468784228,2021-10-02,183,0.07392212709545729,Life After Salem,'Lil Nas X',"""None""",0.21881503956660533,0.5
0.10733944468784228,2021-10-02,185,0.07352146220938077,On My Side,'YoungBoy Never Broke Again',"""None""",0.11177805512364007,0.5
0.1092562026286966,2021-10-09,1,1.0,My Universe,'Coldplay',"""'BTS'""",0.10712982300948304,0.49093870187258204
0.1092562026286966,2021-10-09,42,0.1543033499620919,Your Heart,'Joyner Lucas',"""'J. Cole'""",0.09805806756909202,0.25292014886030784
0.1092562026286966,2021-10-09,44,0.15075567228888181,Loco,'iTZY',"""None""",0.13079154971617882,0.5
0.1092562026286966,2021-10-09,45,0.14907119849998599,Too Easy,'Gunna',"""'Future'""",0.1435408068376697,0.16259898196668976
0.1092562026286966,2021-10-09,55,0.13483997249264842,Bad Morning,'YoungBoy Never Broke Again',"""None""",0.10856539228137248,0.5
0.1092562026286966,2021-10-09,77,0.11396057645963795,No Where,'YoungBoy Never Broke Again',"""None""",0.11060126906226136,0.5
0.1092562026286966,2021-10-09,93,0.10369516947304253,Bored,'Billie Eilish',"""None""",0.17822032548278352,0.5
0.1092562026286966,2021-10-09,96,0.10206207261596577,Sejodioto,'Karol G',"""None""",0.14135966237349556,0.5
0.1092562026286966,2021-10-09,103,0.09853292781642932,Hold Me Down,'YoungBoy Never Broke Again',"""None""",0.11084284537917069,0.5
0.1092562026286966,2021-10-09,109,0.09578262852211514,Nevada,'YoungBoy Never Broke Again',"""None""",0.11001699684247217,0.5
0.1092562026286966,2021-10-09,110,0.09534625892455924,For Tonight,'Giveon',"""None""",0.3833283580501646,0.5
0.1092562026286966,2021-10-09,118,0.09205746178983235,50 Shots,'YoungBoy Never Broke Again',"""None""",0.10912207893976254,0.5
0.1092562026286966,2021-10-09,124,0.08980265101338746,Smoke Strong,'YoungBoy Never Broke Again',"""None""",0.10811268357469406,0.5
0.1092562026286966,2021-10-09,149,0.08192319205190406,Sincerely,'YoungBoy Never Broke Again',"""None""",0.10709010698931774,0.5
0.1092562026286966,2021-10-09,151,0.08137884587711594,Break Or Make Me,'YoungBoy Never Broke Again',"""None""",0.1057589313706573,0.5
0.1092562026286966,2021-10-09,156,0.08006407690254357,I Can't Take It Back,'YoungBoy Never Broke Again',"""None""",0.10453415725641757,0.5
0.1092562026286966,2021-10-09,183,0.07392212709545729,"...And To Those I Love, Thanks For Sticking Around",'$uicideboy$',"""None""",0.5,0.5
0.1092562026286966,2021-10-09,184,0.07372097807744857,Rich Shit,'YoungBoy Never Broke Again',"""None""",0.10336366378565146,0.5
0.1092562026286966,2021-10-09,192,0.07216878364870323,Jugaste y Sufri,'Eslabon Armado',"""'DannyLu x'""",0.5,0.5
0.11117296056955094,2021-10-16,12,0.2886751345948129,The Feels,'TWICE',"""None""",0.12206073586745396,0.5
0.11117296056955094,2021-10-16,53,0.13736056394868904,Last One Standing,'Skylar Grey',"""'Polo G', 'Mozzy', 'Eminem'""",0.5,0.24024130870286844
0.11117296056955094,2021-10-16,56,0.1336306209562122,Intro (Hate On Me),'Meek Mill',"""None""",0.11030152901243581,0.5
0.11117296056955094,2021-10-16,73,0.11704114719613057,Lo Siento BB:/,'Tainy',"""'Bad Bunny', 'Julieta Venegas'""",0.16537158796222953,0.3449067998598341
0.11117296056955094,2021-10-16,77,0.11396057645963795,Savage,'aespa',"""None""",0.0877627739311418,0.5
0.11117296056955094,2021-10-16,112,0.0944911182523068,Hot,'Meek Mill',"""'Moneybagg Yo'""",0.11498004098379119,0.10225117159463858
0.11117296056955094,2021-10-16,145,0.08304547985373997,El Incomprendido,'Farruko',"""'Victor Cardenas', 'DJ Adoni'""",0.13656233477733004,0.5
0.11117296056955094,2021-10-16,153,0.08084520834544433,On My Soul,'Meek Mill',"""None""",0.11155748221832552,0.5
0.11117296056955094,2021-10-16,160,0.07905694150420949,Expensive Pain,'Meek Mill',"""None""",0.10716149520411983,0.5
0.11117296056955094,2021-10-16,174,0.07580980435789034,Outside (100 MPH),'Meek Mill',"""None""",0.10364245865878376,0.5
0.11117296056955094,2021-10-16,175,0.07559289460184544,She Knows,'J. Cole',"""'Amber Coffman', 'The Cults'""",0.24632264146393607,0.5
0.11117296056955094,2021-10-16,178,0.07495316889958614,Without Me,'Eminem',"""None""",0.10318649750081205,0.5
0.11117296056955094,2021-10-16,181,0.07432941462471664,Esta Danada,'Ivan Cornejo',"""None""",0.5,0.5
0.11117296056955094,2021-10-16,184,0.07372097807744857,The Real Slim Shady,'Eminem',"""None""",0.09913681638057936,0.5
0.11117296056955094,2021-10-16,187,0.07312724241271307,Fue Mejor,'Kali Uchis',"""'PARTYNEXTDOOR Or SZA'""",0.18569533817705186,0.5
0.11117296056955094,2021-10-16,198,0.07106690545187015,"Ya Superame (En Vivo Desde Culiacan, Sinaloa)",'Grupo Firme',"""None""",0.5,0.5
0.11308971851040525,2021-10-23,37,0.1643989873053573,Who Want Smoke??,'Nardo Wick',"""'G Herbo', 'Lil Durk', '21 Savage'""",0.5,0.1322841694045168
0.11308971851040525,2021-10-23,46,0.14744195615489714,Flocky Flocky,'Don Toliver',"""'Travis Scott'""",0.14309470082343487,0.1706693274096797
0.11308971851040525,2021-10-23,67,0.12216944435630522,MAMMAMIA,'Maneskin',"""None""",0.12552238927037834,0.5
0.11308971851040525,2021-10-23,86,0.10783277320343841,Boyz,'Jesy Nelson',"""'Nicki Minaj'""",0.5,0.11860540438680596
0.11308971851040525,2021-10-23,90,0.10540925533894598,Red Eye,'Justin Bieber',"""'TroyBoi'""",0.25333227921373136,0.5
0.11308971851040525,2021-10-23,93,0.10369516947304253,WFM,'RealestK',"""None""",0.5,0.5
0.11308971851040525,2021-10-23,117,0.09245003270420485,When We Were Young,'Adele',"""None""",0.07125563891306237,0.5
0.11308971851040525,2021-10-23,126,0.0890870806374748,Classic,'MKTO',"""None""",0.5,0.5
0.11308971851040525,2021-10-23,140,0.08451542547285165,Ateo,'C. Tangana',"""'Nathy Peluso'""",0.10976425998969035,0.08192319205190406
0.11308971851040525,2021-10-23,146,0.0827605888602368,Coracao Cachorro,'Avine Vinny E Matheus Fernandes',"""None""",0.5,0.5
0.11308971851040525,2021-10-23,164,0.07808688094430304,Acapulco,'Jason Derulo',"""None""",0.1561058108453005,0.5
0.11308971851040525,2021-10-23,165,0.0778498944161523,Careless Whisper,'Wham!',"""'George Michael'""",0.0827605888602368,0.5
0.11308971851040525,2021-10-23,166,0.07761505257063328,No Time To Die,'Billie Eilish',"""None""",0.17496532301013046,0.5
0.11308971851040525,2021-10-23,169,0.07692307692307693,Edamame,'bbno$',"""'Rich Brian'""",0.5,0.5
0.11308971851040525,2021-10-23,174,0.07580980435789034,Revoada No Colchao,'Ze Felipe E Marcynho Sensacao',"""None""",0.5,0.5
0.11308971851040525,2021-10-23,195,0.0716114874039433,Easy On Me,'Adele',"""None""",0.07834659544748528,0.5
0.11308971851040525,2021-10-23,198,0.07106690545187015,Way Bigger,'Don Toliver',"""None""",0.14396778585966438,0.5
0.11500647645125958,2021-10-30,25,0.2,Bubbly,'Young Thug',"""'Drake', 'Travis Scott'""",0.1803580263956785,0.2301926026966098
0.11500647645125958,2021-10-30,32,0.17677669529663687,Let Somebody Go,'Coldplay',"""'Selena Gomez'""",0.28677372254875305,0.21050527863397875
0.11500647645125958,2021-10-30,48,0.14433756729740646,Indigo,'Camilo y Evaluna',"""None""",0.5,0.5
0.11500647645125958,2021-10-30,54,0.13608276348795434,Love In The Dark,'Adele',"""None""",0.07665814690993146,0.5
0.11500647645125958,2021-10-30,64,0.125,Set Fire To The Rain,'Adele',"""None""",0.08857126031223853,0.5
0.11500647645125958,2021-10-30,67,0.12216944435630522,Pissed Me Off,'Lil Durk',"""None""",0.127526244420544,0.5
0.11500647645125958,2021-10-30,71,0.11867816581938533,Hello,'Adele',"""None""",0.09465471302545338,0.5
0.11500647645125958,2021-10-30,79,0.1125087900926024,Send My Love (To Your New Lover),'Adele',"""None""",0.09809244537530691,0.5
0.11500647645125958,2021-10-30,92,0.10425720702853739,Better Days,'NEIKED',"""'Mae Muller', 'Polo G'""",0.5,0.3124377954229722
0.11500647645125958,2021-10-30,95,0.10259783520851541,Livin It Up,'Young Thug',"""'Post Malone', 'A$AP Rocky'""",0.18134592455609583,0.3243774545238717
