decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.05558698028477547,2021-03-27,100,0.1,Travesuras,'Nio Garcia',"""'Casper Magico', 'Ozuna', 'Wisin', 'Yandel', 'Myke Towers', 'Flow La Movie'""",0.12863057516956428,0.30258261964200567
0.05558698028477547,2021-03-27,102,0.09901475429766744,Patience,'KSI',"""'YUNGBLUD', 'Polo G'""",0.08164965809277261,0.29967631451293947
0.05558698028477547,2021-03-27,118,0.09205746178983235,Cupid's Chokehold/Breakfast In America,'Gym Class Heroes',"""'Patrick Stump'""",0.5,0.5
0.05558698028477547,2021-03-27,119,0.09166984970282113,Fiel,'Los Legendarios',"""'Wisin', 'Jhay Cortez'""",0.0716114874039433,0.23505124782766404
0.05558698028477547,2021-03-27,137,0.0854357657716761,Lost,'NF',"""'Hopsin'""",0.125,0.5
0.05558698028477547,2021-03-27,149,0.08192319205190406,Big Gangsta,'Kevin Gates',"""None""",0.5,0.5
0.05558698028477547,2021-03-27,170,0.07669649888473704,Daywalker!,'Machine Gun Kelly',"""'CORPSE'""",0.101207444357444,0.5
0.05558698028477547,2021-03-27,171,0.07647191129018725,"Bzrp Music Sessions, Vol. 38",'Bizarrap',"""'L-Gante'""",0.09080569159757942,0.5
0.05750373822562979,2021-04-03,1,1.0,Peaches,'Justin Bieber',"""'Daniel Caesar', 'Giveon'""",0.26147383781725014,0.2997535485884576
0.05750373822562979,2021-04-03,13,0.2773500981126146,As I Am,'Justin Bieber',"""'Khalid'""",0.32047525779835123,0.10244068773122994
0.05750373822562979,2021-04-03,28,0.1889822365046136,Unstable,'Justin Bieber',"""'The Kid LAROI'""",0.31728484067012275,0.09138784539444504
0.05750373822562979,2021-04-03,34,0.17149858514250882,Off My Face,'Justin Bieber',"""None""",0.30844680271217734,0.5
0.05750373822562979,2021-04-03,39,0.16012815380508713,2 Much,'Justin Bieber',"""None""",0.29962116556761637,0.5
0.05750373822562979,2021-04-03,41,0.15617376188860607,Ghost,'Justin Bieber',"""None""",0.29117579168056723,0.5
0.05750373822562979,2021-04-03,42,0.1543033499620919,Headshot,'Lil Tjay',"""'Polo G', 'Fivio Foreign'""",0.4880296051850374,0.29964724116860303
0.05750373822562979,2021-04-03,43,0.15249857033260467,Deserve You,'Justin Bieber',"""None""",0.28346891687523906,0.5
0.05750373822562979,2021-04-03,51,0.14002800840280097,Loved By You,'Justin Bieber',"""'Burna Boy'""",0.27639597306095587,0.14907119849998599
0.05750373822562979,2021-04-03,57,0.13245323570650439,Die For You,'Justin Bieber',"""'Dominic Fike'""",0.26940886814914544,0.5
0.05750373822562979,2021-04-03,58,0.13130643285972254,Love You Different,'Justin Bieber',"""'BEAM'""",0.26273367085747906,0.5
0.05750373822562979,2021-04-03,74,0.11624763874381928,Somebody,'Justin Bieber',"""None""",0.25662563162414265,0.5
0.05750373822562979,2021-04-03,144,0.08333333333333333,White Dress,'Lana Del Rey',"""None""",0.08222943670194087,0.5
0.05750373822562979,2021-04-03,189,0.07273929674533079,Tu Veneno,'J Balvin',"""None""",0.1252454158521889,0.5
0.05942049616648412,2021-04-10,2,0.7071067811865475,Montero (Call Me By Your Name),'Lil Nas X',"""None""",0.13703717130745033,0.5
0.05942049616648412,2021-04-10,26,0.19611613513818404,Tombstone,'Rod Wave',"""None""",0.1222316046267738,0.5
0.05942049616648412,2021-04-10,35,0.1690308509457033,You All Over Me (Taylor's Version) (From The Vault),'Taylor Swi feat.',"""'Maren Morris'""",0.1615390204069461,0.08481889296799709
0.05942049616648412,2021-04-10,43,0.15249857033260467,Richer,'Rod Wave',"""'Polo G'""",0.14737535222422166,0.10738449371413138
0.05942049616648412,2021-04-10,76,0.11470786693528087,Hard For The Next,'Moneybagg Yo',"""'Future'""",0.097546517017732,0.11705481786956244
0.05942049616648412,2021-04-10,95,0.10259783520851541,El Makinon,'Karol G',"""'Mariah Angeliq'""",0.1540965367576457,0.5
0.05942049616648412,2021-04-10,103,0.09853292781642932,Soulfly,'Rod Wave',"""None""",0.148676161502782,0.5
0.05942049616648412,2021-04-10,116,0.09284766908852593,Gone Till November,'Rod Wave',"""None""",0.13852259587994567,0.5
0.05942049616648412,2021-04-10,126,0.0890870806374748,Dancing With The Devil,'Demi Lovato',"""None""",0.12469411224833608,0.5
0.05942049616648412,2021-04-10,129,0.08804509063256238,Don't Forget,'Rod Wave',"""None""",0.1308312528599481,0.5
0.05942049616648412,2021-04-10,132,0.08703882797784893,Blame On You,'Rod Wave',"""None""",0.12466475384543985,0.5
0.05942049616648412,2021-04-10,141,0.0842151921066519,Talking To The Moon,'Bruno Mars',"""None""",0.07856742013183861,0.5
0.05942049616648412,2021-04-10,142,0.08391813582966891,Big Purr (Prrdd),'Coi Leray',"""'Pooh Shiesty'""",0.11952286093343936,0.09428368079842515
0.05942049616648412,2021-04-10,179,0.07474350927519359,All I Got,'Rod Wave',"""None""",0.11992506801639044,0.5
0.05942049616648412,2021-04-10,188,0.07293249574894728,Take A Picture,'NiziU',"""None""",0.09410989449984049,0.5
0.061337254107338444,2021-04-17,5,0.4472135954999579,Film Out,'BTS',"""None""",0.3682436537799414,0.5
0.061337254107338444,2021-04-17,8,0.35355339059327373,Deja Vu,'Olivia Rodrigo',"""None""",0.5447213595499958,0.5
0.061337254107338444,2021-04-17,29,0.18569533817705186,Met Him Last Night,'Demi Lovato',"""'Ariana Grande'""",0.11258332120343326,0.2067222226316641
0.061337254107338444,2021-04-17,51,0.14002800840280097,Run It Up,'Lil Tjay',"""'Offset', 'Moneybagg Yo'""",0.3743076728778669,0.30170283267211784
0.061337254107338444,2021-04-17,110,0.09534625892455924,4 Da Gang,'42 Dugg',"""'Roddy Ricch'""",0.10369516947304254,0.20365669242506385
0.061337254107338444,2021-04-17,114,0.0936585811581694,Mr. Perfectly Fine (Taylor's Version) (From The Vault),'Taylor Swift',"""None""",0.18959676102398232,0.5
0.061337254107338444,2021-04-17,130,0.08770580193070293,Runaway,'AURORA',"""None""",0.5,0.5
0.061337254107338444,2021-04-17,178,0.07495316889958614,Mr. Brightside,'The Killers',"""None""",0.5,0.5
0.061337254107338444,2021-04-17,189,0.07273929674533079,Uptown Funk!,'Mark Ronson',"""'Bruno Mars'""",0.5,0.08140754405794429
0.061337254107338444,2021-04-17,193,0.07198157507486945,Cloud 9,'Beach Bunny',"""None""",0.5,0.5
0.06325401204819277,2021-04-24,3,0.5773502691896258,Rapstar,'Polo G',"""None""",0.11317831615290465,0.5
0.06325401204819277,2021-04-24,7,0.3779644730092272,Kiss Me More,'Doja Cat',"""'SZA'""",0.1270171472990046,0.1242358043816099
0.06325401204819277,2021-04-24,27,0.19245008972987526,Ruff Ryders' Anthem,'DMX',"""None""",0.5,0.5
0.06325401204819277,2021-04-24,32,0.17677669529663687,X Gon' Give It To Ya,'DMX',"""None""",0.19245008972987526,0.5
0.06325401204819277,2021-04-24,41,0.15617376188860607,Forever & Always (Taylor's Version),'Taylor Swift',"""None""",0.18438327340939337,0.5
0.06325401204819277,2021-04-24,51,0.14002800840280097,You Belong With Me (Taylor's Version),'Taylor Swift',"""None""",0.18292667323015305,0.5
0.06325401204819277,2021-04-24,52,0.1386750490563073,Party Up (Up In Here),'DMX',"""None""",0.18461339251325606,0.5
0.06325401204819277,2021-04-24,53,0.13736056394868904,Fearless (Taylor's Version),'Taylor Swift',"""None""",0.1808203573263862,0.5
0.06325401204819277,2021-04-24,72,0.11785113019775793,Otra Noche Sin Ti,'J Balvin',"""'Khalid'""",0.1202614771721738,0.14808084301874655
0.06325401204819277,2021-04-24,73,0.11704114719613057,Shy Away,'Twenty One Pilots',"""None""",0.07088812050083358,0.5
0.06325401204819277,2021-04-24,84,0.1091089451179962,Fifteen (Taylor's Version),'Taylor Swift',"""None""",0.17878635903378018,0.5
0.06325401204819277,2021-04-24,93,0.10369516947304253,The Way I Loved You (Taylor's Version),'Taylor Swift',"""None""",0.17567112647710537,0.5
0.06325401204819277,2021-04-24,105,0.09759000729485333,Hey Stephen (Taylor's Version),'Taylor Swift',"""None""",0.17259084494562243,0.5
0.06325401204819277,2021-04-24,111,0.0949157995752499,White Horse (Taylor's Version),'Taylor Swift',"""None""",0.16951283704689185,0.5
0.06325401204819277,2021-04-24,129,0.08804509063256238,Slippin','DMX',"""None""",0.1693006113609398,0.5
0.06325401204819277,2021-04-24,130,0.08770580193070293,That's When (Taylor's Version) (From The Vault),'Taylor Swi feat.',"""'Keith Urban'""",0.16308141082683666,0.5
0.06325401204819277,2021-04-24,133,0.086710996952412,Breathe (Taylor's Version),'Taylor Swi feat.',"""'Colbie Caillat'""",0.15017175610687258,0.5
0.06325401204819277,2021-04-24,135,0.08606629658238704,Another Love,'Tom Odell',"""None""",0.5,0.5
0.06325401204819277,2021-04-24,136,0.08574929257125441,Where The Hood At,'DMX',"""None""",0.14898673117884545,0.5
0.06325401204819277,2021-04-24,149,0.08192319205190406,AM,'Nio Garcia',"""'J Balvin', 'Bad Bunny'""",0.11886772106759988,0.152746741029794
0.06325401204819277,2021-04-24,153,0.08084520834544433,Anywhere Away From Here,'Rag'n'Bone Man',"""'P!nk'""",0.5,0.11607893445396476
0.06325401204819277,2021-04-24,165,0.0778498944161523,You're Not Sorry (Taylor's Version),'Taylor Swift',"""None""",0.1665720882570798,0.5
0.06325401204819277,2021-04-24,171,0.07647191129018725,Tell Me Why (Taylor's Version),'Taylor Swift',"""None""",0.16320715231104438,0.5
0.06325401204819277,2021-04-24,181,0.07432941462471664,Slumber Party,'Ashnikko',"""'Princess Nokia'""",0.07254762501100116,0.5
0.0651707699890471,2021-05-01,11,0.30151134457776363,Solid,'Young Thug',"""'Gunna', 'Drake'""",0.18287577794546986,0.22452504527952138
0.0651707699890471,2021-05-01,23,0.20851441405707477,Ski,'Young Thug',"""'Gunna'""",0.19839248091220965,0.17013169677156678
0.0651707699890471,2021-05-01,35,0.1690308509457033,Diamonds Dancing,'Young Thug',"""'Gunna', 'Travis Scott'""",0.19956323285347388,0.15491407274140404
0.0651707699890471,2021-05-01,47,0.14586499149789456,Renegades,'ONE OK ROCK',"""None""",0.5,0.5
0.0651707699890471,2021-05-01,65,0.12403473458920847,Proud Of You,'Young Thug',"""'Lil Uzi Vert', 'Yung Kayo'""",0.1963978346229105,0.30453993680404545
0.0651707699890471,2021-05-01,87,0.10721125348377948,Came And Saw,'Young Thug',"""'Rowdy Rebel'""",0.1896004127196146,0.5
0.0651707699890471,2021-05-01,104,0.09805806756909202,Paid The Fine,'Young Thug',"""'Gunna', 'Lil Baby', 'YTB Trench'""",0.18252575148848332,0.2942069463869894
0.0651707699890471,2021-05-01,123,0.09016696346674323,You,'Regard',"""'Troye Sivan', 'Tate McRae'""",0.098873499763149,0.3412870929175277
0.0651707699890471,2021-05-01,128,0.08838834764831843,"Volta Bebe, Volta Nenem",'DJ Guuga E DJ Ivis',"""None""",0.5,0.5
0.0651707699890471,2021-05-01,154,0.08058229640253803,Slatty,'Young Thug',"""'Gunna', 'Yak Gotti', 'Lil Duke'""",0.17584617704611283,0.38834608299317447
0.0651707699890471,2021-05-01,157,0.07980868844676221,Pareja del Ano,'Sebastian Yatra',"""'Myke Towers'""",0.07124704998790965,0.11806699546198253
0.0651707699890471,2021-05-01,167,0.07738232325341368,Hell Of A View,'Eric Church',"""None""",0.5,0.5
0.0651707699890471,2021-05-01,175,0.07559289460184544,Liberdade (Quando O Grave Bate Forte),'Alok',"""'MC Don Juan E DJ GBR'""",0.07495316889958614,0.5
0.0651707699890471,2021-05-01,187,0.07312724241271307,Wake Me Up!,'Avicii',"""None""",0.5,0.5
0.0651707699890471,2021-05-01,197,0.07124704998790965,Cheap Thrills,'Sia',"""'Sean Paul'""",0.09540939030804037,0.5
0.06708752792990143,2021-05-08,9,0.3333333333333333,Botella Tras Botella,'Gera MX',"""'Christian Nodal'""",0.5,0.10540925533894598
0.06708752792990143,2021-05-08,54,0.13608276348795434,Shottas (Lala),'Moneybagg Yo',"""None""",0.11274006335811947,0.5
0.06708752792990143,2021-05-08,74,0.11624763874381928,Come Through,'H.E.R.',"""'Chris Brown'""",0.0807067239865918,0.13030687413769465
0.06708752792990143,2021-05-08,91,0.10482848367219183,Go!,'Moneybagg Yo',"""'BIG30'""",0.11750302511919863,0.09128709291752768
0.06708752792990143,2021-05-08,114,0.0936585811581694,Wockesha,'Moneybagg Yo',"""None""",0.1153551178225972,0.5
0.06708752792990143,2021-05-08,119,0.09166984970282113,If Pain Was A Person,'Moneybagg Yo',"""None""",0.112211092822504,0.5
0.06708752792990143,2021-05-08,171,0.07647191129018725,Free Promo,'Moneybagg Yo',"""'Polo G', 'Lil Durk'""",0.10961122480126208,0.1450737500889804
0.06708752792990143,2021-05-08,174,0.07580980435789034,Lose Yourself,'Eminem',"""None""",0.10244904226822996,0.5
0.06708752792990143,2021-05-08,175,0.07559289460184544,Wasted Love,'Ofenbach',"""'Lagique'""",0.07124704998790965,0.5
0.06708752792990143,2021-05-08,189,0.07273929674533079,Rasputin,'Majestic',"""'Boney M.'""",0.5,0.5
0.06708752792990143,2021-05-08,194,0.07179581586177382,Body,'Tion Wayne',"""'Russ Millions', 'ArrDee', 'E1 (3', '3)', 'ZT (3', 'Bugzy Malone', 'Buni', 'Fivio Foreign', 'Darkoo'""",0.5,0.4615892611068991
0.06708752792990143,2021-05-08,199,0.07088812050083358,Just Say Det,'Moneybagg Yo',"""None""",0.10588807421792712,0.5
0.06708752792990143,2021-05-08,200,0.07071067811865475,Riptide,'Vance Joy',"""None""",0.07738232325341368,0.5
0.06900428587075576,2021-05-15,6,0.4082482904638631,Your Power,'Billie Eilish',"""None""",0.19156282712023184,0.5
0.06900428587075576,2021-05-15,27,0.19245008972987526,Every Chance I Get,'DJ Khaled',"""'Lil Baby', 'Lil Durk'""",0.2318663828542631,0.1575365475293374
0.06900428587075576,2021-05-15,33,0.17407765595569785,I Did It,'DJ Khaled',"""'Post Malone', 'Megan Thee Stallion', 'Lil Baby', 'DaBaby'""",0.21811641991538175,0.1722665978765485
0.06900428587075576,2021-05-15,34,0.17149858514250882,In The Morning,'iTZY',"""None""",0.08980265101338744,0.5
0.06900428587075576,2021-05-15,48,0.14433756729740646,Sorry Not Sorry,'DJ Khaled',"""'Nas', 'JAY-Z', 'James Fauntleroy'""",0.20672702714717178,0.3668345938419737
0.06900428587075576,2021-05-15,49,0.14285714285714285,Let It Go,'DJ Khaled',"""'Justin Bieber', '21 Savage'""",0.1939072239140643,0.2049577630405503
0.06900428587075576,2021-05-15,77,0.11396057645963795,Durag Activity,'Baby Keem',"""'Travis Scott'""",0.5,0.13611763226486306
0.06900428587075576,2021-05-15,96,0.10206207261596577,Body In Motion,'DJ Khaled',"""'Bryson Tiller', 'Lil Baby', 'Roddy Ricch'""",0.18520547671754167,0.15322105408134346
0.06900428587075576,2021-05-15,104,0.09805806756909202,Ramen & OJ,'Joyner Lucas',"""'Lil Baby'""",0.5,0.1856978626092529
0.06900428587075576,2021-05-15,115,0.09325048082403138,Love Race,'Machine Gun Kelly',"""'Kellin Quinn'""",0.09837127014602993,0.5
0.06900428587075576,2021-05-15,122,0.09053574604251853,Odo,'Ado',"""None""",0.07106690545187015,0.5
0.06900428587075576,2021-05-15,125,0.08944271909999159,Confetti,'Little Mi x',"""'Saweetie'""",0.11785113019775793,0.13057581966110177
0.06900428587075576,2021-05-15,129,0.08804509063256238,Mienteme,'TINI',"""'Maria Becerra'""",0.5,0.10101525445522107
0.06900428587075576,2021-05-15,149,0.08192319205190406,Choker,'Twenty One Pilots',"""None""",0.09416367331840812,0.5
0.06900428587075576,2021-05-15,156,0.08006407690254357,Big Paper,'DJ Khaled',"""'Cardi B'""",0.17309717970474636,0.390151790575389
0.06900428587075576,2021-05-15,159,0.07930515857181442,Thankful,'DJ Khaled',"""'Lil Wayne', 'Jeremih'""",0.16127090859806653,0.34522801538495773
0.06900428587075576,2021-05-15,160,0.07905694150420949,Dick,'StarBoi3',"""'Doja Cat'""",0.5,0.15615011146450455
0.06900428587075576,2021-05-15,164,0.07808688094430304,Girl From Rio,'Anitta',"""None""",0.126237822854763,0.5
0.06900428587075576,2021-05-15,175,0.07559289460184544,Little Bit Of Love,'Tom Grennan',"""None""",0.5,0.5
0.06900428587075576,2021-05-15,177,0.07516460280028289,We Going Crazy,'DJ Khaled',"""'H.E.R.', 'Migos'""",0.1520266308083181,0.29643279801225736
0.06900428587075576,2021-05-15,199,0.07088812050083358,Lil Bit,'Nelly',"""'Florida Georgia Line'""",0.5,0.5
0.07092104381161007,2021-05-22,8,0.35355339059327373,interlude,'J. Cole',"""None""",0.07142857142857142,0.5
0.07092104381161007,2021-05-22,13,0.2773500981126146,Miss The Rage,'Trippie Redd',"""'Playboi Carti'""",0.07898900775521463,0.07961838090521778
0.07092104381161007,2021-05-22,24,0.20412414523193154,Higher Power,'Coldplay',"""None""",0.07462918443869228,0.5
0.07092104381161007,2021-05-22,58,0.13130643285972254,Never Left,'Lil Tecca',"""None""",0.08577712672535029,0.5
0.07092104381161007,2021-05-22,65,0.12403473458920847,All I Know So Far,'P!nk',"""None""",0.1040566999414889,0.5
0.07092104381161007,2021-05-22,96,0.10206207261596577,Hot Sauce,'NCT DREAM',"""None""",0.5,0.5
0.07092104381161007,2021-05-22,108,0.09622504486493763,Bipolar,'MC Don Juan',"""'MC Davi', 'MC Pedrinho'""",0.5,0.28747658444979307
0.07092104381161007,2021-05-22,115,0.09325048082403138,Cry Baby,'Official HIGE DANdism',"""None""",0.5,0.5
0.07092104381161007,2021-05-22,123,0.09016696346674323,What You Need,'Don Toliver',"""None""",0.20412414523193154,0.5
0.07092104381161007,2021-05-22,147,0.08247860988423225,Mou Sukoshi Dake,'YOASOBI',"""None""",0.09505223421634108,0.5
0.07092104381161007,2021-05-22,154,0.08058229640253803,Kirari,'Fujii Kaze',"""None""",0.5,0.5
0.07092104381161007,2021-05-22,171,0.07647191129018725,Run,'OneRepublic',"""None""",0.0729184324709316,0.5
0.07092104381161007,2021-05-22,178,0.07495316889958614,Gangsta's Paradise,'Coolio',"""'L.V.'""",0.5,0.5
0.07092104381161007,2021-05-22,194,0.07179581586177382,2/Catorce,'Rauw Alejandro',"""'Mr. Naisgai'""",0.11887806329970085,0.5
0.07092104381161007,2021-05-22,197,0.07124704998790965,Every Breath You Take,'The Police',"""None""",0.5,0.5
0.0728378017524644,2021-05-29,1,1.0,Good 4 U,'Olivia Rodrigo',"""None""",0.4800178591321794,0.5
0.0728378017524644,2021-05-29,4,0.5,my.life,'J. Cole',"""'21 Savage', 'Morray'""",0.2143835448993166,0.3291755068044855
0.0728378017524644,2021-05-29,8,0.35355339059327373,amari,'J. Cole',"""None""",0.31055902062900914,0.5
0.0728378017524644,2021-05-29,9,0.3333333333333333,pride.is.the.devil,'J. Cole',"""'Lil Baby'""",0.32138953759676736,0.17926105180826646
0.0728378017524644,2021-05-29,11,0.30151134457776363,95.south,'J. Cole',"""None""",0.32379284004211545,0.5
0.0728378017524644,2021-05-29,14,0.2672612419124244,applying.pressure,'J. Cole',"""None""",0.3200604356313759,0.5
0.0728378017524644,2021-05-29,16,0.25,100.mil','J. Cole',"""'Bas'""",0.31248494927729786,0.5
0.0728378017524644,2021-05-29,17,0.24253562503633297,let.go.my.hand,'J. Cole',"""'Bas', '6LACK'""",0.30464467782554266,0.32417379388919115
0.0728378017524644,2021-05-29,18,0.23570226039551587,Seeing Green,'Nicki Minaj',"""'Drake', 'Lil Wayne'""",0.10196296611029503,0.23765220966724476
0.0728378017524644,2021-05-29,20,0.22360679774997896,punchin'.the.clock,'J. Cole',"""None""",0.29772039335930667,0.5
0.0728378017524644,2021-05-29,24,0.20412414523193154,Build A Bitch,'Bella Poarch',"""None""",0.5,0.5
0.0728378017524644,2021-05-29,26,0.19611613513818404,the.climb.back,'J. Cole',"""None""",0.2902865412638239,0.5
0.0728378017524644,2021-05-29,29,0.18569533817705186,hunger.on.hillside,'J. Cole',"""'Bas'""",0.28170198232773536,0.24626781251816648
0.0728378017524644,2021-05-29,34,0.17149858514250882,close,'J. Cole',"""None""",0.27368120499135534,0.5
0.0728378017524644,2021-05-29,42,0.1543033499620919,Straightenin,'Migos',"""None""",0.07516460280028289,0.5
0.0728378017524644,2021-05-29,71,0.11867816581938533,Fractions,'Nicki Minaj',"""None""",0.13700788620827012,0.5
0.0728378017524644,2021-05-29,74,0.11624763874381928,His & Hers,'Internet Money',"""'Don Toliver', 'Lil Uzi Vert', 'Gunna'""",0.1263770424832372,0.1366714579994833
0.0728378017524644,2021-05-29,96,0.10206207261596577,Poblado,'Crissin',"""'Totoy El Frio', 'Natan', 'Shander'""",0.5,0.5
0.0728378017524644,2021-05-29,97,0.10153461651336192,Next Level,'aespa',"""None""",0.07392212709545727,0.5
0.0728378017524644,2021-05-29,120,0.09128709291752768,Electric,'Katy Perry',"""None""",0.07930515857181442,0.5
0.0728378017524644,2021-05-29,150,0.08164965809277261,Itty Bitty Piggy,'Nicki Minaj',"""None""",0.1332020588162113,0.5
0.0728378017524644,2021-05-29,156,0.08006407690254357,Tipo Gin (Ao Vivo),'MC Kevin O Chris',"""None""",0.5,0.5
0.0728378017524644,2021-05-29,177,0.07516460280028289,Breaking Up Was Easy In The 90's,'Sam Hunt',"""None""",0.5,0.5
0.0728378017524644,2021-05-29,180,0.07453559924999299,Best I Ever Had,'Drake',"""None""",0.3173929515171646,0.5
0.0728378017524644,2021-05-29,182,0.07412493166611012,Crocodile Teeth,'Nicki Minaj',"""'Skillibeng'""",0.12433850862349538,0.5
0.0728378017524644,2021-05-29,191,0.07235746052924216,Ram Pam Pam,'Natti Natasha',"""'Becky G'""",0.08606629658238704,0.5
0.0728378017524644,2021-05-29,195,0.0716114874039433,La Mama de La Mama,'El Alfa',"""'CJ', 'Chael Produciendo', 'El Cherry Scom'""",0.07559289460184544,0.3590505583270153
0.07475455969331873,2021-06-05,1,1.0,Butter,'BTS',"""None""",0.3773558142288785,0.5
0.07475455969331873,2021-06-05,7,0.3779644730092272,Traitor,'Olivia Rodrigo',"""None""",0.6126413677729586,0.5
0.07475455969331873,2021-06-05,11,0.30151134457776363,Brutal,'Olivia Rodrigo',"""None""",0.5648770965046935,0.5
0.07475455969331873,2021-06-05,13,0.2773500981126146,Enough For You,'Olivia Rodrigo',"""None""",0.5203387121234896,0.5
0.07475455969331873,2021-06-05,14,0.2672612419124244,Happier,'Olivia Rodrigo',"""None""",0.48519036880847166,0.5
0.07475455969331873,2021-06-05,16,0.25,Favorite Crime,'Olivia Rodrigo',"""None""",0.4576505271271329,0.5
0.07475455969331873,2021-06-05,17,0.24253562503633297,"1 Step Forward, 3 Steps Back",'Olivia Rodrigo',"""None""",0.4343536408637887,0.5
0.07475455969331873,2021-06-05,19,0.22941573387056174,"Jealousy, Jealousy",'Olivia Rodrigo',"""None""",0.4150039437514119,0.5
0.07475455969331873,2021-06-05,22,0.21320071635561041,Hope Ur OK,'Olivia Rodrigo',"""None""",0.39799814490636853,0.5
0.07475455969331873,2021-06-05,26,0.19611613513818404,Zitti E Buoni,'Maneskin',"""None""",0.5,0.5
0.07475455969331873,2021-06-05,31,0.1796053020267749,Todo de Ti,'Rauw Alejandro',"""None""",0.11269525447123308,0.5
0.07475455969331873,2021-06-05,44,0.15075567228888181,Gang Gang,'Polo G',"""'Lil Wayne'""",0.15695874209412755,0.1734970382564104
0.07475455969331873,2021-06-05,47,0.14586499149789456,Sun Goes Down,'Lil Nas X',"""None""",0.3331700334342462,0.5
0.07475455969331873,2021-06-05,82,0.11043152607484653,Twerkulator,'City Girls',"""None""",0.07235746052924216,0.5
0.07475455969331873,2021-06-05,83,0.10976425998969035,Heartbreak Anthem,'Galantis',"""'David Guetta', 'Little Mi x'""",0.5,0.09320521126101582
0.07475455969331873,2021-06-05,93,0.10369516947304253,Our Song,'Anne-Marie',"""'Niall Horan'""",0.08164965809277261,0.5
0.07475455969331873,2021-06-05,142,0.08391813582966891,Maybach,'42 Dugg',"""'Future'""",0.09939273159555226,0.11681176681611921
0.07475455969331873,2021-06-05,144,0.08333333333333333,I Wanna Be Your Slave,'Maneskin',"""None""",0.19611613513818404,0.5
0.07475455969331873,2021-06-05,145,0.08304547985373997,Sal y Perrea,'Sech',"""'Daddy Yankee', 'J Balvin'""",0.12224427832566258,0.12713024208547216
0.07475455969331873,2021-06-05,148,0.08219949365267865,Voila,'Barbara Pravi',"""None""",0.5,0.5
0.07475455969331873,2021-06-05,154,0.08058229640253803,Leave Before You Love Me,'Marshmello',"""'Jonas Brothers'""",0.126377457564898,0.07832604499879574
0.07475455969331873,2021-06-05,158,0.079555728417573,Shum,'Go_A',"""None""",0.5,0.5
0.07475455969331873,2021-06-05,159,0.07930515857181442,Saturday,'Twenty One Pilots',"""None""",0.09004441792308161,0.5
0.07475455969331873,2021-06-05,163,0.07832604499879574,24 Hours,'A Boogie Wit da Hoodie',"""'Lil Durk'""",0.08838834764831843,0.12552395241616215
0.07475455969331873,2021-06-05,169,0.07692307692307693,Malibu,'Sangiovanni',"""None""",0.5,0.5
0.07475455969331873,2021-06-05,186,0.07332355751067665,512,'Mora',"""'Jhay Cortez'""",0.5,0.2852518692277453
0.07475455969331873,2021-06-05,190,0.07254762501100116,Phantom Thief,'back number',"""None""",0.5,0.5
0.07667131763417305,2021-06-12,67,0.12216944435630522,Killer,'Eminem',"""'Jack Harlow', 'Cordae'""",0.09326690095074179,0.33529015893793757
0.07667131763417305,2021-06-12,88,0.10660035817780521,Que Mas Pues?,'J Balvin',"""'Maria Becerra'""",0.11444850166060277,0.09448045218912882
0.07667131763417305,2021-06-12,91,0.10482848367219183,Tell Em,'Cochise',"""'$NOT'""",0.5,0.5
0.07667131763417305,2021-06-12,125,0.08944271909999159,Lost Cause,'Billie Eilish',"""None""",0.21690550394189986,0.5
0.07667131763417305,2021-06-12,134,0.08638684255813601,Pale Blue,'Kenshi Yonezu',"""None""",0.09534625892455924,0.5
0.07667131763417305,2021-06-12,143,0.08362420100070908,100 Millones,'Bad Bunny',"""'Luar La L'""",0.1797789594697796,0.5
0.07667131763417305,2021-06-12,167,0.07738232325341368,0X1=Lovesong (I Know I Love You),'TOMORROW',"""'TOGETHER', 'Seori'""",0.5,0.5
0.07667131763417305,2021-06-12,176,0.07537783614444091,Broken Heart Of Gold,'ONE OK ROCK',"""None""",0.14586499149789456,0.5
0.07667131763417305,2021-06-12,186,0.07332355751067665,Jalebi Baby,'Tesher',"""'Jason Derulo'""",0.5,0.17515980877176995
0.07667131763417305,2021-06-12,188,0.07293249574894728,734,'Juice WRLD',"""None""",0.12307195680018487,0.5
0.07858807557502738,2021-06-19,3,0.5773502691896258,Yonaguni,'Bad Bunny',"""None""",0.17472772836137365,0.5
0.07858807557502738,2021-06-19,23,0.20851441405707477,Hats Off,'Lil Baby',"""'Lil Durk', 'Travis Scott'""",0.18984053313350152,0.12801919972783074
0.07858807557502738,2021-06-19,27,0.19245008972987526,Late At Night,'Roddy Ricch',"""None""",0.160029130726857,0.5
0.07858807557502738,2021-06-19,35,0.1690308509457033,Voice Of The Heroes,'Lil Baby',"""'Lil Durk'""",0.19104687109572588,0.1278644722446314
0.07858807557502738,2021-06-19,50,0.1414213562373095,2040,'Lil Baby',"""'Lil Durk'""",0.1897109320380809,0.1303792599614024
0.07858807557502738,2021-06-19,56,0.1336306209562122,Who I Want,'Lil Baby',"""'Lil Durk'""",0.18694834026513127,0.1310149693611109
0.07858807557502738,2021-06-19,59,0.13018891098082389,How It Feels,'Lil Baby',"""'Lil Durk'""",0.18406315243245874,0.13115735863796285
0.07858807557502738,2021-06-19,60,0.12909944487358055,Still Runnin,'Lil Baby',"""'Lil Durk', 'Meek Mill'""",0.18129750713337972,0.10401521877434648
